Wind Direction,Feels Like Temperature,Wind Gust,Screen Relative Humidity,Precipitation Probability,Wind Speed,Temperature,Visibility,Weather Type,Max UV Index,daynight,datetime
WSW,16,22,72,7,13,19,VG,7,4,,2023-08-11 09:00:00
SW,19,27,53,4,16,22,VG,3,6,,2023-08-11 12:00:00
SW,20,25,39,0,16,24,VG,3,4,,2023-08-11 15:00:00
SW,18,22,46,3,13,21,EX,7,1,,2023-08-11 18:00:00
SW,16,18,69,0,9,17,VG,0,0,,2023-08-11 21:00:00
SSW,14,20,82,0,9,15,VG,0,0,,2023-08-12 00:00:00
SSW,13,22,87,3,11,15,VG,2,0,,2023-08-12 03:00:00
S,13,25,85,4,13,15,GO,7,1,,2023-08-12 06:00:00
SSW,15,29,72,18,16,18,VG,7,3,,2023-08-12 09:00:00
SSW,16,29,71,41,16,19,VG,10,5,,2023-08-12 12:00:00
SW,17,27,68,40,16,20,VG,10,3,,2023-08-12 15:00:00
SW,16,27,69,25,16,18,EX,10,1,,2023-08-12 18:00:00
SW,15,22,79,4,11,16,VG,7,0,,2023-08-12 21:00:00
SW,13,20,83,1,9,15,VG,2,0,,2023-08-13 00:00:00
SSW,13,18,87,2,9,14,VG,2,0,,2023-08-13 03:00:00
SW,13,18,85,2,9,15,VG,3,1,,2023-08-13 06:00:00
SW,15,22,70,6,11,17,VG,3,3,,2023-08-13 09:00:00
SW,17,25,61,37,13,19,VG,10,5,,2023-08-13 12:00:00
SW,17,25,63,36,13,19,VG,10,3,,2023-08-13 15:00:00
SW,16,20,69,11,9,18,VG,7,1,,2023-08-13 18:00:00
SSW,14,16,77,5,7,16,VG,7,0,,2023-08-13 21:00:00
SSW,13,13,84,10,7,15,VG,7,0,,2023-08-14 00:00:00
S,13,16,90,23,7,14,GO,8,0,,2023-08-14 03:00:00
SSE,14,13,92,57,7,15,MO,12,1,,2023-08-14 06:00:00
SW,15,16,88,45,7,16,GO,10,2,,2023-08-14 09:00:00
SW,17,18,77,43,9,18,GO,10,4,,2023-08-14 12:00:00
SW,19,18,68,42,9,20,VG,10,3,,2023-08-14 15:00:00
WSW,18,16,74,37,7,19,VG,10,1,,2023-08-14 18:00:00
WSW,15,11,87,7,7,15,VG,0,0,,2023-08-14 21:00:00
WSW,13,11,93,5,7,14,VG,0,0,,2023-08-15 00:00:00
WSW,12,11,95,5,7,13,GO,0,0,,2023-08-15 03:00:00
WSW,13,11,94,6,7,13,GO,1,1,,2023-08-15 06:00:00
W,16,13,81,6,7,17,VG,3,3,,2023-08-15 09:00:00
W,19,13,69,31,7,19,VG,10,5,,2023-08-15 12:00:00
WNW,20,13,67,30,4,20,VG,10,3,,2023-08-15 15:00:00
NW,19,11,71,5,7,19,VG,1,1,,2023-08-15 18:00:00
NW,15,9,87,2,4,15,VG,0,0,,2023-08-15 21:00:00
